"/mnt/f/code/busybox-1.31.1/archival/libarchive/decompress_bunzip2.cfg,249,3,8,4,/shallow",5.58318790169869e-5,5.537169235731879e-5,5.698752631428334e-5,2.2424395909946184e-6,1.041176299875108e-6,4.058358934119449e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/decompress_bunzip2.cfg,249,3,8,4,/deep",3.602772522222024e-4,3.5498273111200286e-4,3.7180650557009346e-4,2.3754867668774706e-5,1.4635131917782353e-5,3.929925031221639e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/decompress_uncompress.cfg,126,3,8,4,/brute-force",7.195405972025981e-5,7.06347788138352e-5,7.514788626166008e-5,6.456117067718139e-6,2.378597445702715e-6,1.2141012776394164e-5
"/mnt/f/code/busybox-1.31.1/archival/libarchive/decompress_uncompress.cfg,126,3,8,4,/shallow",2.6395521293652895e-5,2.6284931988064524e-5,2.657126233644796e-5,4.7002102726395584e-7,3.561041254030162e-7,7.363713846665846e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/decompress_uncompress.cfg,126,3,8,4,/deep",1.7658075081075463e-4,1.755179734016163e-4,1.7876558181413786e-4,5.305871507678098e-6,3.0136126025964874e-6,9.684889997886457e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/decompress_unlzma.cfg,177,3,8,4,/brute-force",9.527300901989531e-5,9.473972073231155e-5,9.613613725565643e-5,2.314168986528835e-6,1.4691899781579563e-6,3.480836684330142e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/decompress_unlzma.cfg,177,3,8,4,/shallow",3.846989283237309e-5,3.828869920347177e-5,3.8868692859750524e-5,8.364440468291847e-7,5.028577739466853e-7,1.5616021247813859e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/decompress_unlzma.cfg,177,3,8,4,/deep",2.494486159456529e-4,2.4703661092620373e-4,2.5600510833652683e-4,1.2008329325571758e-5,5.820266784673611e-6,2.271670256212382e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/filter_accept_all.cfg,106,2,4,2,/brute-force",2.936033776527789e-5,2.9223818185887495e-5,2.952162660716714e-5,5.171363793989355e-7,4.389125631934202e-7,6.327007340333954e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/filter_accept_all.cfg,106,2,4,2,/shallow",1.1215273324967702e-5,1.1142919749161456e-5,1.1339051963153874e-5,3.218987450570126e-7,2.3236143812476578e-7,4.3419221812217317e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/filter_accept_all.cfg,106,2,4,2,/deep",1.472704261404736e-4,1.467132110620608e-4,1.4789602348918378e-4,2.074890565612248e-6,1.6279772696638152e-6,2.9836087490822617e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/filter_accept_list.cfg,104,2,4,2,/brute-force",2.9057456000451865e-5,2.8906106702443875e-5,2.9334818686354705e-5,6.448916939198063e-7,4.0509350768580266e-7,1.0784878089136853e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/filter_accept_list.cfg,104,2,4,2,/shallow",1.10417999507487e-5,1.0998020248155415e-5,1.1095371855611693e-5,1.5992682592978534e-7,1.324867266623554e-7,2.077223137356253e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/filter_accept_list.cfg,104,2,4,2,/deep",1.4614206679893887e-4,1.440840118124527e-4,1.5013366024348304e-4,8.888149823232104e-6,5.6057052158676975e-6,1.5316460515678926e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/filter_accept_list_reassign.cfg,104,2,4,2,/brute-force",2.8751951557313155e-5,2.8634347979634278e-5,2.889605263917437e-5,4.4955870028808216e-7,3.375826203737531e-7,6.474604187264258e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/filter_accept_list_reassign.cfg,104,2,4,2,/shallow",1.2590764761701464e-5,1.208988693025717e-5,1.3116250397152441e-5,1.7763657460915866e-6,1.4761845799747969e-6,2.2744736964071966e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/filter_accept_list_reassign.cfg,104,2,4,2,/deep",1.453572127860636e-4,1.4416122475244448e-4,1.4904342990803063e-4,6.203212545979084e-6,2.2964054347082396e-6,1.2474801971114843e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/filter_accept_reject_list.cfg,116,2,4,2,/brute-force",3.193838267578005e-5,3.177516441160983e-5,3.2166694468923615e-5,6.220606588350061e-7,4.188298812258297e-7,8.642967470094642e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/filter_accept_reject_list.cfg,116,2,4,2,/shallow",1.2358742916919146e-5,1.227738221626317e-5,1.2512438123521466e-5,3.7646742882295987e-7,2.1600739721026714e-7,5.74370465241515e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/filter_accept_reject_list.cfg,116,2,4,2,/deep",1.6188983491900475e-4,1.6132805807527736e-4,1.6247922257656608e-4,1.9338592858728914e-6,1.5654827777899643e-6,2.4636642323060445e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/find_list_entry.cfg,125,2,4,2,/brute-force",3.445463834647474e-5,3.4071795782555425e-5,3.5235154427807155e-5,1.7195481535032696e-6,9.768203292690721e-7,2.986196310844881e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/find_list_entry.cfg,125,2,4,2,/shallow",1.3252354922417217e-5,1.3202784194150414e-5,1.3302698516691883e-5,1.7768956097111442e-7,1.5117616246863412e-7,2.1383541008504403e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/find_list_entry.cfg,125,2,4,2,/deep",1.7321898542751736e-4,1.724545559747979e-4,1.7459575411869576e-4,3.3229162684824955e-6,2.1829365092226944e-6,5.799154758054957e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_ar.cfg,115,2,4,2,/brute-force",3.196317201286702e-5,3.1601810379907626e-5,3.252750681777991e-5,1.4687248020998944e-6,8.401797690961187e-7,2.2017250061545267e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_ar.cfg,115,2,4,2,/shallow",1.2080824642407148e-5,1.1996180011794699e-5,1.2450762474705755e-5,4.962619209963925e-7,1.2300018098284499e-7,1.1065074888491668e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_ar.cfg,115,2,4,2,/deep",1.6068558795124396e-4,1.599290265950308e-4,1.622476756741832e-4,3.6703724903427565e-6,2.156352704145549e-6,6.576617607567206e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_cpio.cfg,154,2,4,2,/brute-force",4.221557533199246e-5,4.157136546985887e-5,4.345798303699468e-5,2.9548073896412637e-6,1.900819708837265e-6,4.449025987712053e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_cpio.cfg,154,2,4,2,/shallow",1.6772408609356838e-5,1.670935369363604e-5,1.6864248117940012e-5,2.470305841006574e-7,1.80313840780736e-7,3.412838234352448e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_cpio.cfg,154,2,4,2,/deep",2.1356097073784764e-4,2.1217332144539118e-4,2.158140585303576e-4,5.880833363751918e-6,4.089235321433805e-6,1.0128778586257241e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_tar.cfg,181,8,256,96,/brute-force",5.07663321514756e-3,5.019024899595401e-3,5.1576759366390645e-3,2.0561300152056438e-4,1.5049554358792606e-4,2.95619348789646e-4
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_tar.cfg,181,8,256,96,/shallow",9.535838932569106e-4,9.41903017076658e-4,9.735267523066224e-4,5.2160763605237034e-5,3.6505928706836223e-5,7.736616023756595e-5
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_tar.cfg,181,8,256,96,/deep",2.819190338322814e-4,2.804835505250655e-4,2.8536924855346725e-4,7.575474569643912e-6,3.978302725631579e-6,1.2839925740633351e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_tar_bz2.cfg,110,3,8,4,/brute-force",6.347934751486028e-5,6.316106857512468e-5,6.39367499676624e-5,1.2473932709509614e-6,8.989458404852483e-7,1.945634029304944e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_tar_bz2.cfg,110,3,8,4,/shallow",2.3387154865013488e-5,2.3302251288579292e-5,2.3486512213372447e-5,3.0539388079860824e-7,2.564438843533304e-7,3.6366107510636944e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_tar_bz2.cfg,110,3,8,4,/deep",1.540738616147257e-4,1.53403174163979e-4,1.55015401455079e-4,2.683928144944097e-6,2.1887155483191455e-6,3.324017355177211e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_tar_gz.cfg,110,3,8,4,/brute-force",6.380157462589585e-5,6.356840549135071e-5,6.407019812928944e-5,8.252861124965141e-7,6.633990180227003e-7,1.1067901170034474e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_tar_gz.cfg,110,3,8,4,/shallow",2.621745383621788e-5,2.516684092956534e-5,2.77826557131009e-5,4.405615682679722e-6,3.6255877195494106e-6,5.280776784470884e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_tar_gz.cfg,110,3,8,4,/deep",1.5453359272032328e-4,1.5326075933524828e-4,1.5653418080039004e-4,5.6681461784402e-6,2.8794108880796626e-6,8.55366782866014e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_tar_lzma.cfg,110,3,8,4,/brute-force",6.613610900117335e-5,6.49134990490216e-5,6.762807255115665e-5,4.617065196048189e-6,3.4182527936251854e-6,5.814326969912577e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_tar_lzma.cfg,110,3,8,4,/shallow",2.3447062474335226e-5,2.337300727938528e-5,2.3539102375517412e-5,2.831494143925206e-7,2.2768795878498905e-7,3.5015309338975373e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_tar_lzma.cfg,110,3,8,4,/deep",1.5708046059665157e-4,1.5592602467911674e-4,1.629148791496184e-4,6.28573870687894e-6,2.572257378210045e-6,1.4939697666583071e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/header_list.cfg,105,2,4,2,/brute-force",3.055019478342707e-5,2.989883116712868e-5,3.208190383790135e-5,3.0818323232827755e-6,1.6405648569111e-6,5.81748282307232e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/header_list.cfg,105,2,4,2,/shallow",1.0961173128244926e-5,1.0923241959100019e-5,1.1000895514327912e-5,1.2572037206577496e-7,1.0404339546421998e-7,1.5307352518438068e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/header_list.cfg,105,2,4,2,/deep",1.4732165202968072e-4,1.4671632916598274e-4,1.4799946547850874e-4,2.245041626125734e-6,1.8674818218868163e-6,2.9054724318459297e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/header_skip.cfg,103,2,4,2,/brute-force",2.884601494525691e-5,2.872669925501573e-5,2.9001552539329536e-5,4.575053736021233e-7,3.61384240881643e-7,5.815129093634642e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/header_skip.cfg,103,2,4,2,/shallow",1.0939751176162628e-5,1.0843284847741746e-5,1.1149202312953465e-5,4.4070089134586327e-7,2.6738786402650143e-7,6.784966645188642e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/header_skip.cfg,103,2,4,2,/deep",1.433303594989796e-4,1.4200002693418495e-4,1.4888145400071594e-4,7.436930509469034e-6,1.9801179118790882e-6,1.6755811504234173e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/header_verbose_list.cfg,128,3,8,8,/brute-force",7.56854802340068e-5,7.443124988210275e-5,7.787230178901571e-5,5.651444710146702e-6,3.9296498472511644e-6,9.358291774066617e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/header_verbose_list.cfg,128,3,8,8,/shallow",5.3848230924533046e-5,5.3528780167798514e-5,5.464535695391746e-5,1.5647583146345522e-6,8.068935961619193e-7,3.03720923511124e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/header_verbose_list.cfg,128,3,8,8,/deep",1.8749285906048455e-4,1.85850098930909e-4,1.9060432006786008e-4,7.85738217050696e-6,4.521004412315286e-6,1.3631727614309763e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/init_handle.cfg,113,5,32,4,/brute-force",2.733373634041947e-4,2.6847044625675874e-4,2.829549970897548e-4,2.300398630465614e-5,1.2807946543141633e-5,3.6185610545935254e-5
"/mnt/f/code/busybox-1.31.1/archival/libarchive/init_handle.cfg,113,5,32,4,/shallow",2.4214920781259686e-5,2.4100416204535507e-5,2.441714520103996e-5,4.86434973829992e-7,3.0970276431012623e-7,8.26084954363969e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/init_handle.cfg,113,5,32,4,/deep",1.6025035269422256e-4,1.5777547633685538e-4,1.6481229162090637e-4,1.1309168562801876e-5,6.80360239698388e-6,1.9797296446288985e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/lzo1x_1.cfg,241,2,4,2,/brute-force",6.172169674527903e-5,6.13628450529011e-5,6.217955073547826e-5,1.3720028502183125e-6,1.0997777721402726e-6,1.9476121662281632e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/lzo1x_1.cfg,241,2,4,2,/shallow",2.6638600022852884e-5,2.6555312477837072e-5,2.671659080887382e-5,2.8050018800089446e-7,2.3140588262234065e-7,3.3834803028382646e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/lzo1x_1.cfg,241,2,4,2,/deep",3.36499904793962e-4,3.332604951766432e-4,3.4125787611502734e-4,1.3088240643932352e-5,9.870385955748722e-6,1.7434868398472536e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/lzo1x_1o.cfg,241,2,4,2,/brute-force",6.135885835884344e-5,6.10988387513288e-5,6.170356584172229e-5,9.99111068199369e-7,7.907661642972516e-7,1.4208880591328137e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/lzo1x_1o.cfg,241,2,4,2,/shallow",2.6806305255717598e-5,2.6691691458824404e-5,2.695852641018064e-5,4.481941821593906e-7,3.621549412176614e-7,5.638002320344722e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/lzo1x_1o.cfg,241,2,4,2,/deep",3.395113609044868e-4,3.3531226396873906e-4,3.4562701663658457e-4,1.7590700290964133e-5,1.2380655706240037e-5,2.4665143200723003e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/lzo1x_9x.cfg,518,2,4,2,/brute-force",1.3312417118008569e-4,1.323926650744847e-4,1.3445353206635805e-4,3.243063953443008e-6,1.992350706294164e-6,5.902665327107986e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/lzo1x_9x.cfg,518,2,4,2,/shallow",6.089809621780462e-5,6.0591878830833616e-5,6.145484072341401e-5,1.3461521538739996e-6,9.074014307862044e-7,2.2885269947337733e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/lzo1x_9x.cfg,518,2,4,2,/deep",7.063370392513605e-4,7.043423724912077e-4,7.097719788864685e-4,8.53069051652231e-6,6.117291093972909e-6,1.3559326430366589e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/lzo1x_d.cfg,265,2,4,2,/brute-force",6.840368647256799e-5,6.80401613351786e-5,6.884970424361974e-5,1.3444202461230516e-6,1.1180254788819386e-6,1.7057010961632014e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/lzo1x_d.cfg,265,2,4,2,/shallow",3.067159170960251e-5,3.0292817910869503e-5,3.180021981263669e-5,1.8798990360957243e-6,9.55588282124188e-7,3.4833847969314973e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/lzo1x_d.cfg,265,2,4,2,/deep",3.648418268446944e-4,3.631384344175007e-4,3.672303907488383e-4,6.638871418506385e-6,5.0721935922377765e-6,8.965477848446767e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/open_transformer.cfg,323,10,1024,640,/brute-force",0.11998520570980742,0.1152343026680596,0.1217835000006744,4.565462668954412e-3,4.8598575019571325e-4,7.2721163150264835e-3
"/mnt/f/code/busybox-1.31.1/archival/libarchive/open_transformer.cfg,323,10,1024,640,/shallow",1.1965974753136873e-2,1.1909629974937537e-2,1.2021453291764666e-2,1.448195910612093e-4,1.1530745869692652e-4,1.998990284666465e-4
"/mnt/f/code/busybox-1.31.1/archival/libarchive/open_transformer.cfg,323,10,1024,640,/deep",5.887961711834622e-4,5.857789133593305e-4,5.942350541393711e-4,1.4044004688063283e-5,8.807229624353702e-6,2.3704820880935456e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/seek_by_jump.cfg,104,2,4,2,/brute-force",2.8607810372395875e-5,2.848548786244968e-5,2.8758402249619398e-5,4.740612832625026e-7,3.7000041861678116e-7,6.4122601091235e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/seek_by_jump.cfg,104,2,4,2,/shallow",1.1167463334301136e-5,1.1023468088263003e-5,1.1428601643308034e-5,6.272948345915952e-7,3.987637004999461e-7,9.979555520772891e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/seek_by_jump.cfg,104,2,4,2,/deep",1.454198522905841e-4,1.4486416895552112e-4,1.4603602021747878e-4,1.9514531796103922e-6,1.655393571654454e-6,2.5405360733361547e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/seek_by_read.cfg,106,2,4,2,/brute-force",2.915750270481365e-5,2.9032197814541236e-5,2.929602170276439e-5,4.6907604932688857e-7,3.637325544970333e-7,6.106620152194998e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/seek_by_read.cfg,106,2,4,2,/shallow",1.11985200261476e-5,1.1122989805370747e-5,1.1589841914556826e-5,4.255902757811484e-7,1.1325074068020914e-7,9.970545690425473e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/seek_by_read.cfg,106,2,4,2,/deep",1.480960533011525e-4,1.471570743414826e-4,1.4911524627750993e-4,3.2797846872738622e-6,2.6069330910125677e-6,4.565662202430798e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
