"/mnt/f/code/busybox-1.31.1/archival/dpkg.cfg,813,8,256,128,/shallow",2.2767470881444107e-2,2.2681882624202905e-2,2.3007457688438815e-2,3.023525839214108e-4,1.1376340116923741e-4,5.765435584077878e-4
"/mnt/f/code/busybox-1.31.1/archival/dpkg.cfg,813,8,256,128,/deep",0.10819801848654934,0.10687219954464429,0.10942929695043453,2.130850452186374e-3,1.738600989554888e-3,2.5966804577900156e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/dpkg_deb.cfg,165,7,128,64,/brute-force",2.5555308434604173e-3,2.5320235454123928e-3,2.5903931408142776e-3,9.851267270938472e-5,7.592138909119938e-5,1.3607878109269032e-4
"/mnt/f/code/busybox-1.31.1/archival/dpkg_deb.cfg,165,7,128,64,/shallow",7.684085350970766e-4,7.601127474330605e-4,7.920772903426281e-4,4.417135024011235e-5,1.2752930577852951e-5,8.440798519825706e-5
"/mnt/f/code/busybox-1.31.1/archival/dpkg_deb.cfg,165,7,128,64,/deep",2.923839762498877,2.9035556749998555,2.9360599999975725,1.9631591243068514e-2,9.190675007024085e-3,2.5021841049678695e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_align.cfg,106,2,4,2,/brute-force",2.882531115476289e-5,2.8411275097268343e-5,2.9708114245076165e-5,1.9973781287815433e-6,6.333328955773386e-7,3.4693984187812623e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_align.cfg,106,2,4,2,/shallow",1.0925750942154118e-5,1.085721584427884e-5,1.1010045431299882e-5,2.5755735343650325e-7,2.007073151935306e-7,3.130175151406943e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_align.cfg,106,2,4,2,/deep",1.6688688980637115e-4,1.6528732130312334e-4,1.695514651564777e-4,7.173626644675068e-6,4.234715157324091e-6,1.155621406535785e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_extract_all.cfg,237,9,512,128,/brute-force",0.20161126835187637,0.19909429223722933,0.2055537555910026,4.37898920289484e-3,1.818911015673845e-3,6.564486920862867e-3
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_extract_all.cfg,237,9,512,128,/shallow",4.79739342962512e-2,4.778057568752794e-2,4.8120274966793976e-2,3.113915836572879e-4,1.6809205728351677e-4,4.449361855034036e-4
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_extract_all.cfg,237,9,512,128,/deep",1.4507737666911755,1.4471635750087444,1.4528289667117253,3.5236179125487785e-3,1.1356465920158943e-3,4.7462811404118494e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_extract_to_command.cfg,180,4,16,8,/brute-force",1.206576028441969e-3,1.1939633554363207e-3,1.232497447222639e-3,6.129707185567373e-5,3.679598907809218e-5,9.785997938418002e-5
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_extract_to_command.cfg,180,4,16,8,/shallow",5.675383916865607e-4,5.641503829305303e-4,5.751611889786828e-4,1.613527965251423e-5,7.004048819628584e-6,3.0488384316210373e-5
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_extract_to_command.cfg,180,4,16,8,/deep",4.734476378111594e-2,4.682694730747338e-2,4.807886594038959e-2,1.2220034303492037e-3,7.537319510599944e-4,1.663912677537193e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_extract_to_stdout.cfg,105,2,4,2,/brute-force",2.7727131084005027e-5,2.7587622398625147e-5,2.7992771432408725e-5,6.03784440387251e-7,3.787210856963944e-7,1.079431810726372e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_extract_to_stdout.cfg,105,2,4,2,/shallow",1.0847665825299034e-5,1.069706819955885e-5,1.1245182460675864e-5,7.48882662723832e-7,2.97737148121465e-7,1.5662769273277427e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_extract_to_stdout.cfg,105,2,4,2,/deep",1.305641885816063e-4,1.2952788624835714e-4,1.3294464526891037e-4,4.80502846308909e-6,2.9009509981697193e-6,7.5320455721803195e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_skip.cfg,104,2,4,2,/brute-force",2.7476900431093645e-5,2.7351814525183012e-5,2.7630500925835742e-5,4.547296272084191e-7,3.2446490723884624e-7,7.625323990555275e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_skip.cfg,104,2,4,2,/shallow",1.0570784186809959e-5,1.0497683929985545e-5,1.068059442546713e-5,2.9265689035249866e-7,1.628187657042553e-7,4.3209290185588824e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_skip.cfg,104,2,4,2,/deep",1.4897440936520014e-4,1.4838129088089926e-4,1.4963395149852145e-4,2.1552878637489428e-6,1.7911317078398533e-6,2.6371706887509187e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/decompress_bunzip2.cfg,249,3,8,4,/brute-force",2.320519682118174e-4,2.2989384298609144e-4,2.3671144263416187e-4,9.936557426854481e-6,5.420182797994576e-6,1.8016203362809436e-5
"/mnt/f/code/busybox-1.31.1/archival/libarchive/decompress_bunzip2.cfg,249,3,8,4,/shallow",1.0538523514336369e-4,1.0396825539418416e-4,1.0870543171070535e-4,6.80614881364213e-6,3.146989480017951e-6,1.2647142167324618e-5
"/mnt/f/code/busybox-1.31.1/archival/libarchive/decompress_bunzip2.cfg,249,3,8,4,/deep",4.652147494865219e-3,4.61507333218832e-3,4.706604278920998e-3,1.3769690442631607e-4,1.001651529948323e-4,1.8888848983043168e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/decompress_uncompress.cfg,126,3,8,4,/brute-force",7.338838315207869e-5,7.293486812978014e-5,7.425057070222051e-5,2.0177970460569863e-6,9.705242291457043e-7,3.3162114525421953e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/decompress_uncompress.cfg,126,3,8,4,/shallow",2.9625672655637376e-5,2.8673773511920736e-5,3.3134374443828454e-5,5.676981160548492e-6,8.020947024066351e-7,1.1999007436831575e-5
"/mnt/f/code/busybox-1.31.1/archival/libarchive/decompress_uncompress.cfg,126,3,8,4,/deep",6.99814917197338e-4,6.938691990988052e-4,7.094742850155482e-4,2.4566638239876688e-5,1.6316361348993216e-5,3.5887567078463144e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/decompress_unlzma.cfg,177,3,8,4,/brute-force",1.0606700737915456e-4,1.0554553371700684e-4,1.0698145395015154e-4,2.3727389595342492e-6,1.4751356218958254e-6,4.137658261355703e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/decompress_unlzma.cfg,177,3,8,4,/shallow",4.4169979417037425e-5,4.380330203758755e-5,4.521676139964267e-5,1.9094203724776928e-6,8.734224489318308e-7,3.88238849468247e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/decompress_unlzma.cfg,177,3,8,4,/deep",6.331381780967392e-4,6.122976213686612e-4,6.68562807351674e-4,8.86974564792749e-5,6.209685455638454e-5,1.446419056507014e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/filter_accept_all.cfg,106,2,4,2,/brute-force",2.8247181956633777e-5,2.7912507490628913e-5,2.8859559388214612e-5,1.4178654721433355e-6,8.910338651705283e-7,2.1971626849273847e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/filter_accept_all.cfg,106,2,4,2,/shallow",1.066086743952957e-5,1.0600153341780102e-5,1.0767343539020304e-5,2.6085574566561897e-7,1.5801773916162282e-7,3.950084629375612e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/filter_accept_all.cfg,106,2,4,2,/deep",1.5833817425527417e-4,1.5779033286318205e-4,1.5907678307050882e-4,2.155032294036646e-6,1.674426951731942e-6,2.8137295943663848e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/filter_accept_list.cfg,104,2,4,2,/brute-force",2.7467464631713183e-5,2.7278872260373223e-5,2.775282567482125e-5,7.363433019659715e-7,5.013459154234917e-7,1.035085282948874e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/filter_accept_list.cfg,104,2,4,2,/shallow",1.0476490684107364e-5,1.0382491500575204e-5,1.0621483416804693e-5,4.067975166416412e-7,2.998353457438094e-7,5.361613964254409e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/filter_accept_list.cfg,104,2,4,2,/deep",1.4315213631648253e-4,1.4231890749577793e-4,1.4419338704026549e-4,2.979863151477271e-6,2.3077672331117836e-6,3.965683238206421e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/filter_accept_list_reassign.cfg,104,2,4,2,/brute-force",2.734376429152025e-5,2.717055951155925e-5,2.766177252250592e-5,7.554886834249461e-7,4.2487158700015004e-7,1.2039525755568482e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/filter_accept_list_reassign.cfg,104,2,4,2,/shallow",1.0664301365227158e-5,1.0468874954089981e-5,1.1245722218823784e-5,1.0560044614396397e-6,3.622232348519922e-7,2.1146386709383168e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/filter_accept_list_reassign.cfg,104,2,4,2,/deep",1.3308424638037823e-4,1.3209006772528864e-4,1.3520201755499382e-4,4.6509275977780996e-6,1.8818641255646355e-6,8.10482839595174e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/filter_accept_reject_list.cfg,116,2,4,2,/brute-force",3.1855408775288825e-5,3.139559107703919e-5,3.292547907122689e-5,2.1728484074168026e-6,1.1451325538385386e-6,3.825533050143496e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/filter_accept_reject_list.cfg,116,2,4,2,/shallow",1.230457006977902e-5,1.2240838753536473e-5,1.2398882499279417e-5,2.811345411846322e-7,2.013900248592101e-7,4.026339459757334e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/filter_accept_reject_list.cfg,116,2,4,2,/deep",2.7298927990511966e-4,2.681208084659188e-4,2.806651225851721e-4,1.943235758576682e-5,1.4600039256095368e-5,2.5420633225998994e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/find_list_entry.cfg,125,2,4,2,/brute-force",3.643801225579906e-5,3.629544149539082e-5,3.6624720805106066e-5,5.828752205626987e-7,4.486278820035758e-7,8.170651414854531e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/find_list_entry.cfg,125,2,4,2,/shallow",1.545097691325355e-5,1.5131243740693493e-5,1.603925632590122e-5,1.4173358491999822e-6,8.945512711411686e-7,2.3186117444060883e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/find_list_entry.cfg,125,2,4,2,/deep",3.433463344340152e-4,3.4074723773488654e-4,3.485322137557402e-4,1.1710761311480837e-5,5.947558649581983e-6,2.1115339857712512e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_ar.cfg,115,2,4,2,/brute-force",3.155649393381659e-5,3.139380634046916e-5,3.1836067749424795e-5,7.168413442186551e-7,5.00548487802281e-7,1.1418711054005637e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_ar.cfg,115,2,4,2,/shallow",1.2291668967270513e-5,1.2222142176288076e-5,1.2463220955096134e-5,3.655111760326573e-7,1.7537854160241452e-7,6.837020702637774e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_ar.cfg,115,2,4,2,/deep",1.9418441656114828e-4,1.932666615242985e-4,1.957240471296391e-4,3.8471455595663844e-6,2.4567967292901133e-6,6.3468897514812485e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_cpio.cfg,154,2,4,2,/brute-force",6.870952805674179e-5,6.686504261421919e-5,7.183220098271054e-5,8.192964752366647e-6,6.023565880635337e-6,1.0991879686546028e-5
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_cpio.cfg,154,2,4,2,/shallow",2.9722328369069807e-5,2.934242115162031e-5,3.039125575632936e-5,1.6308239087203562e-6,1.0502002102970422e-6,2.836768709912753e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_cpio.cfg,154,2,4,2,/deep",1.3904090871839276e-3,1.372070265318431e-3,1.4262111520401762e-3,8.297369774314185e-5,4.613529103575634e-5,1.5428428257182762e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_tar.cfg,181,8,256,96,/brute-force",6.059730783286032e-3,5.9858076612408495e-3,6.153177562519212e-3,2.527514686004866e-4,1.914912012374152e-4,3.943190306154962e-4
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_tar.cfg,181,8,256,96,/shallow",1.2764417735126547e-3,1.2624971222796482e-3,1.3032152144712744e-3,6.302168755983694e-5,4.1796904970715476e-5,8.892394339892285e-5
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_tar.cfg,181,8,256,96,/deep",2.9417497887409528e-3,2.925370739487054e-3,2.9778860806730116e-3,7.522248411033254e-5,5.181286016181747e-5,1.270372764065391e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_tar_bz2.cfg,110,3,8,4,/brute-force",6.14746569765584e-5,6.1236785666941e-5,6.182099837247959e-5,9.240573284926463e-7,7.574779755338689e-7,1.2547196526028335e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_tar_bz2.cfg,110,3,8,4,/shallow",2.2792979518044262e-5,2.270105219497239e-5,2.2961764753062335e-5,4.22376818676952e-7,2.6091756421693037e-7,7.640087722246186e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_tar_bz2.cfg,110,3,8,4,/deep",2.029411431662373e-4,2.0042841083419357e-4,2.0710311182411395e-4,1.0811186037093274e-5,5.723198361088311e-6,1.674166359327589e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_tar_gz.cfg,110,3,8,4,/brute-force",6.179797698561825e-5,6.11983460828036e-5,6.299052051055849e-5,2.7681033230546634e-6,1.6143044486956048e-6,4.703260739245678e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_tar_gz.cfg,110,3,8,4,/shallow",2.2792630844845286e-5,2.272231461233142e-5,2.288210732834635e-5,2.7781364127899534e-7,2.2173191388043706e-7,3.4383694427161363e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_tar_gz.cfg,110,3,8,4,/deep",1.9751716807514365e-4,1.9629050019307818e-4,1.999909269953255e-4,5.862680351742343e-6,3.4385030329174593e-6,1.0152179039592227e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_tar_lzma.cfg,110,3,8,4,/brute-force",6.15499999875754e-5,6.116459810036635e-5,6.24122519548825e-5,1.8170245337015975e-6,1.1818521517800596e-6,3.0818288839305772e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_tar_lzma.cfg,110,3,8,4,/shallow",2.293623622557974e-5,2.2783885352133263e-5,2.3283735634799248e-5,7.259407097787847e-7,3.444725343396301e-7,1.2941548608691998e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/get_header_tar_lzma.cfg,110,3,8,4,/deep",2.0257372697246443e-4,1.9859647237009358e-4,2.1910204687343056e-4,2.294229618456513e-5,4.3993618851683905e-6,5.197325329661842e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/header_list.cfg,105,2,4,2,/brute-force",2.778268986375324e-5,2.7639758986604374e-5,2.801346216662265e-5,6.15580728663662e-7,4.2123176163988405e-7,9.902120209760776e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/header_list.cfg,105,2,4,2,/shallow",1.0677401210094345e-5,1.0622127552171881e-5,1.0788253201978695e-5,2.571877604366987e-7,1.6605795719596054e-7,3.838016305835748e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/header_list.cfg,105,2,4,2,/deep",1.5671829482230445e-4,1.557910098130041e-4,1.5827613092184422e-4,3.899620919581329e-6,2.6545524107924827e-6,5.553128094607574e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/header_skip.cfg,103,2,4,2,/brute-force",2.7062928329890942e-5,2.69234003125326e-5,2.7260934332415832e-5,5.733705406861817e-7,4.071791597450462e-7,8.745432843203238e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/header_skip.cfg,103,2,4,2,/shallow",1.0307424604999301e-5,1.0264608911538962e-5,1.0357746742503732e-5,1.5578245249241467e-7,1.262004558363384e-7,2.0042047541887605e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/header_skip.cfg,103,2,4,2,/deep",1.312853991024073e-4,1.3023236791524713e-4,1.333496802354578e-4,4.8101137876833295e-6,2.174902424937868e-6,8.768492761192925e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/header_verbose_list.cfg,128,3,8,8,/brute-force",9.40665878557227e-5,9.36441424500177e-5,9.464660445097086e-5,1.6624197893420076e-6,1.2038170421935811e-6,2.3267051546388474e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/header_verbose_list.cfg,128,3,8,8,/shallow",6.904427080480298e-5,6.810470906470183e-5,7.131913674601332e-5,4.801213718418272e-6,2.2452222048436107e-6,8.946373300067538e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/header_verbose_list.cfg,128,3,8,8,/deep",1.5548139890576122e-3,1.5466968898901659e-3,1.571540084972517e-3,3.997994227699531e-5,2.4994163555549453e-5,6.459607074911859e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/init_handle.cfg,113,5,32,4,/brute-force",2.6466898698685354e-4,2.628656385762371e-4,2.675352494419799e-4,7.749580335192076e-6,5.420409552766601e-6,1.1997367444404756e-5
"/mnt/f/code/busybox-1.31.1/archival/libarchive/init_handle.cfg,113,5,32,4,/shallow",2.481573526801778e-5,2.4624454055371288e-5,2.5295099170136737e-5,9.59085243655224e-7,4.4611589054657437e-7,1.8036531882656003e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/init_handle.cfg,113,5,32,4,/deep",2.570131289350052e-4,2.542874564160926e-4,2.685305922821879e-4,1.5641332606432642e-5,4.976139683144345e-6,3.397657881962379e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/lzo1x_1.cfg,241,2,4,2,/brute-force",6.567294993749458e-4,6.521673749069404e-4,6.675977469412291e-4,2.1441119087905366e-5,1.230427011919803e-5,3.875094294778884e-5
"/mnt/f/code/busybox-1.31.1/archival/libarchive/lzo1x_1.cfg,241,2,4,2,/shallow",3.2650346811222413e-4,3.2498565817177844e-4,3.288333408024139e-4,6.264660001391542e-6,4.739739508465702e-6,8.576364559825513e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/lzo1x_1.cfg,241,2,4,2,/deep",3.1790127574557535e-2,3.160148946249381e-2,3.2129426843844164e-2,5.270342395935271e-4,3.372876060503622e-4,9.076667614606584e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/lzo1x_1o.cfg,241,2,4,2,/brute-force",6.490169502680845e-4,6.460419699790599e-4,6.536700634947556e-4,1.2699491581700327e-5,8.970220212869236e-6,1.7648214492263893e-5
"/mnt/f/code/busybox-1.31.1/archival/libarchive/lzo1x_1o.cfg,241,2,4,2,/shallow",3.249604373858982e-4,3.224862530797247e-4,3.2981091966461854e-4,1.1294431709822163e-5,6.523317890587398e-6,1.9872585391185317e-5
"/mnt/f/code/busybox-1.31.1/archival/libarchive/lzo1x_1o.cfg,241,2,4,2,/deep",3.182159375634027e-2,3.158194703933441e-2,3.2037578003322256e-2,4.96266376610709e-4,3.5311102153294245e-4,6.998829044341061e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/lzo1x_9x.cfg,518,2,4,2,/brute-force",1.0277857634246134e-2,1.0202601835051494e-2,1.0405359445850606e-2,2.517827524438958e-4,1.7006953816194837e-4,3.955058082575378e-4
"/mnt/f/code/busybox-1.31.1/archival/libarchive/lzo1x_9x.cfg,518,2,4,2,/shallow",5.06236412570479e-3,5.039175524865672e-3,5.095789770663315e-3,8.622222613619172e-5,6.339902591070241e-5,1.23288731781024e-4
"/mnt/f/code/busybox-1.31.1/archival/libarchive/lzo1x_9x.cfg,518,2,4,2,/deep",0.5404803062653324,0.5380964125361061,0.5430990812553015,2.7565135912621195e-3,1.4342522792033607e-3,3.878509180827413e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/lzo1x_d.cfg,265,2,4,2,/brute-force",9.578591576247001e-5,9.520319807088629e-5,9.666931146395614e-5,2.3353033173636943e-6,1.5157047167049047e-6,3.5581732250658774e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/lzo1x_d.cfg,265,2,4,2,/shallow",4.456853931889463e-5,4.397929662562299e-5,4.539350514334688e-5,2.3548633028330664e-6,1.5602734264598265e-6,3.186614945565839e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/lzo1x_d.cfg,265,2,4,2,/deep",0.31510892031171045,0.30975184999406336,0.3184352639596909,4.9798592944382235e-3,1.9506262108697518e-3,6.778450021108466e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/open_transformer.cfg,323,10,1024,640,/brute-force",0.14223606441657813,0.14049948854870828,0.14341096000280232,2.0834015412781234e-3,1.2209932666860915e-3,2.9883671785481893e-3
"/mnt/f/code/busybox-1.31.1/archival/libarchive/open_transformer.cfg,323,10,1024,640,/shallow",2.346514973174904e-2,2.3262181743128975e-2,2.3837567328486017e-2,5.993512294680444e-4,4.041502181141763e-4,9.400014969259544e-4
"/mnt/f/code/busybox-1.31.1/archival/libarchive/open_transformer.cfg,323,10,1024,640,/deep",2.3603927003591398e-2,2.2930778780484252e-2,2.5465225557577492e-2,2.4128337164998487e-3,8.158384965498708e-4,4.63665815842072e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/seek_by_jump.cfg,104,2,4,2,/brute-force",2.723337206516038e-5,2.67738090515526e-5,2.8967817399820924e-5,2.4821057875885264e-6,8.955943673607382e-7,5.1805798079038775e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/seek_by_jump.cfg,104,2,4,2,/shallow",1.0155137161206453e-5,1.0080875319772419e-5,1.0274678447825343e-5,3.159913346336002e-7,2.0860605173710984e-7,5.333992597138913e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/seek_by_jump.cfg,104,2,4,2,/deep",1.4376127142589365e-4,1.4254948677204447e-4,1.4608023796346784e-4,5.321115142201075e-6,3.3994289406939054e-6,9.196430527992424e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/seek_by_read.cfg,106,2,4,2,/brute-force",2.8322334132671802e-5,2.8086199605849998e-5,2.8845411131913154e-5,1.178852964435977e-6,6.962098323595331e-7,2.09203631666839e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/seek_by_read.cfg,106,2,4,2,/shallow",1.137490484225123e-5,1.1069472543362659e-5,1.199528315755091e-5,1.465183351922651e-6,9.236118579459189e-7,2.442880914967201e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/seek_by_read.cfg,106,2,4,2,/deep",1.3288547118548458e-4,1.3184803436197093e-4,1.3524876869451706e-4,5.078713614314598e-6,3.2126147599817788e-6,8.222519442630651e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
